min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
117.76195717683586,60.91171109418323,178.6736682710191,178.56511770801603,122.66410084513858,55.4187841043843,0.9098214958810527,23.972130804350847,23.87727423663776,0.221510897338132,2.2666666666666666,1.2333333333333334,1.0333333333333334,1.1875,121.36684269100044,131.17133004324728,6890.943277760637,0.3333333333333333,15.838260435954822,1.0,0.9824805855751038,23.703462410798807,-10.4270812195617,18.407620582745665,9.871981732256984,35.80015035521929,-29.229466756184863,-0.2456432294556834,-9.793061136683335,-9.587196176702314,-0.08335330359863502,-0.3999999999999999,-0.09999999999999987,-0.3666666666666665,0.1875,23.901309719333312,9.250010700969824,2475.711566681136,-0.13333333333333336,10.271676959413469,PM_118,c18,half_profile,9,20,0.9411764705882353,1
112.39314910756545,67.54256924715901,178.56511770801603,179.93571835472446,117.25866999770639,61.109354093477265,0.9047531767685556,26.087587397851948,25.352515893581078,0.2614592486645749,2.533333333333333,1.2,1.3333333333333333,0.9024390243902439,142.97575715300354,140.27219698026613,6916.930070590429,0.26666666666666666,12.511691403079311,1.0,0.9824805855751038,18.334654341528392,-3.796223066585924,18.2990700197426,11.242582378965409,30.3947195077871,-23.5388967670919,-0.25071154856818045,-7.677604543182234,-8.111954519758996,-0.043404952272192154,-0.1333333333333333,-0.1333333333333333,-0.06666666666666665,-0.09756097560975607,45.51022418133641,18.350877637988674,2501.6983595109277,-0.2,6.945107926537958,PM_118,c18,half_profile,9,21,0.9078947368421053,1
111.83487275358902,68.10084560113543,179.93571835472446,179.62826934418098,104.30129298090404,71.56464508188742,1.0508627969326454,34.736053309915334,33.827593658909606,0.2172364526109775,2.7,1.0,1.7,0.5961538461538461,133.1517940372609,139.8830720975809,7219.517181376537,0.36666666666666664,12.96731372519487,1.0,0.9824805855751038,17.776377987551967,-3.2379467126094994,19.669670666451026,10.93513336842193,17.437342490984747,-13.083605778681743,-0.10460192840409066,0.9708613688811525,0.36312324556953257,-0.08762774832578954,0.03333333333333366,-0.33333333333333326,0.30000000000000004,-0.40384615384615385,35.68626106559378,17.96175275530345,2804.285470297036,-0.10000000000000003,7.400730248653517,PM_118,c18,half_profile,9,22,0.8023255813953488,1
108.99643707275376,70.63183227142721,179.62826934418098,175.5458488959768,107.51992834181998,72.35272834414515,1.024364313049459,29.008662533450398,28.88175242700614,0.25772313476898934,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.0,151.17967679903103,151.3602249343674,12111.770270749088,0.3,19.186196298310236,1.0,0.9824805855751038,14.937942306716707,-0.7069600423177178,19.362221655907547,6.852712920217755,20.655977851900687,-12.295522516424015,-0.13110041228727698,-4.756529407583784,-4.5827179863339325,-0.04714106616777769,-0.9999999999999998,-0.4999999999999999,-0.5666666666666665,0.0,53.7141438273639,29.438905592089952,7696.538559669587,-0.16666666666666669,13.619612821768882,PM_118,c18,half_profile,9,23,0.7049180327868853,1
157.61924030254391,21.41973705209176,179.03897735463568,178.1616354938191,164.440352402724,15.362340951894794,0.7172049271442654,9.44528412922119,3.579531076150534,0.4582198927928869,6.033333333333333,3.0,3.033333333333333,0.9891304347826086,41.531746604225646,35.491632238611146,2960.147566577354,0.9,17.9569874552937,1.0,0.995169460773468,42.940050265489646,-36.534127701928554,6.624949599757315,5.747607738940729,43.44150926333994,-44.17487447499185,-0.31011595438083595,-14.637185554999789,-19.988384679282355,0.2396878779450533,1.2333333333333334,0.6333333333333333,0.7666666666666666,-0.05434782608695654,-34.09733561726455,-63.35083800476781,-3130.556428216779,-0.2666666666666667,8.498462495349685,PM_126,c17,front,7,6,0.5248618784530387,1
145.76436175722046,33.74865967061089,178.1616354938191,179.51302142783135,139.9797086509273,26.29187480711829,0.7790494515553712,8.364821122322237,7.124612052719304,0.3190687569704918,1.9333333333333333,0.9,1.0333333333333334,0.875,108.68987838943212,102.63585078251765,7436.156895904012,0.5333333333333333,25.329363273851783,1.0,0.995169460773468,31.085171720166187,-24.205205083409425,5.747607738940729,7.098993672952986,18.980865511543257,-33.245340619768356,-0.24827142996973017,-15.717648561898741,-16.443303702713585,0.10053674212265823,-2.8666666666666663,-1.4666666666666668,-1.2333333333333332,-0.1684782608695652,33.06079616794193,3.7933805391386954,1345.4529011098793,-0.6333333333333334,15.870838313907768,PM_126,c17,front,7,7,0.5087719298245614,1
80.41990800337346,99.1014603123519,178.67316849613576,179.52136831572537,101.33361998058487,66.98448640237112,0.6759182578263404,11.439251408432455,10.56028032922124,0.30711003105877754,2.4,1.1,1.3,0.85,180.44066391982057,164.02320168235036,11486.404281366626,0.36666666666666664,6.741991844012105,1.0,0.995169460773468,-34.259282033680805,41.14759555833159,6.259140741257397,7.107340560847007,-19.66522315879918,7.4472709754844715,-0.35140262369876096,-12.643218275788524,-13.00763542621165,0.08857801621094397,-2.4,-1.2666666666666666,-0.9666666666666666,-0.1934782608695652,104.81158169833037,65.1807314389714,5395.700286572493,-0.8,-2.7165331159319095,PM_126,c17,front,7,10,0.72,1
116.45648133909532,53.78064466864507,170.2371260077404,166.891831765443,131.6725023938462,47.729138989469135,0.8874780003761455,15.05966806618164,15.056962430219095,0.2565493415960498,4.5,2.966666666666667,1.5333333333333334,1.9148936170212767,52.98340834580415,83.75682285853856,5940.160320944928,1.1,7.918346091266315,1.0,0.995169460773468,1.77729130204105,-4.173220085375249,-2.1769017471379755,-5.5221959894353745,10.673659254462152,-11.808076437417512,-0.13984288114895582,-9.022801618039338,-8.510953325213794,0.03801732674821623,-0.2999999999999998,0.6000000000000001,-0.7333333333333332,0.8714153561517115,-22.645673875686043,-15.0856473848404,-150.54367384920533,-0.06666666666666665,-1.5401788686776996,PM_126,c17,half_profile,7,14,0.8402777777777778,0
116.89633234857982,62.77667424585903,166.891831765443,179.67300659443885,130.87758771888087,47.85214497619884,0.7622599564416291,17.1225079457997,16.742404277190477,0.26428027496193357,5.866666666666666,3.2,2.6666666666666665,1.1975308641975309,71.58719744001132,92.1971110554486,5839.478084583601,1.2666666666666666,6.078513834899638,1.0,0.995169460773468,2.2171423115255493,4.822809491838711,-5.5221959894353745,7.258978839560484,9.878744579496825,-11.685070450687803,-0.26506092508347223,-6.959961738421278,-6.825511478242412,0.04574826011409999,1.0666666666666664,0.8333333333333335,0.3999999999999999,0.15405260332796566,-4.0418847814788705,-6.645359187930353,-251.22591021053177,0.09999999999999987,-3.3800111250443763,PM_126,c17,half_profile,7,15,0.6818181818181818,0
93.46491188610774,86.48599160594846,179.67300659443885,179.9509034920562,71.81210297423513,104.16778851793944,1.2044469466518186,48.24757154060126,47.439525108832754,0.26717566650409164,3.533333333333333,1.7,1.8333333333333333,0.9285714285714286,175.2209898713349,151.31635591581244,13023.739271352448,0.6666666666666666,3.3321454597242024,1.0,0.995169460773468,-21.214278150946527,28.53212685192814,7.258978839560484,7.536875737177837,-49.18674016514892,44.630573091052796,0.17712606512671725,24.16510185638028,23.871609353399865,0.04864365165625806,-1.2666666666666666,-0.6666666666666667,-0.43333333333333335,-0.11490683229813659,99.5919076498447,52.47388567243348,6933.035276558315,-0.5000000000000001,-6.126379500219812,PM_126,c17,half_profile,7,16,0.8230088495575221,1
100.02631156888346,79.92459192317274,179.9509034920562,179.9233754475909,68.30082725756087,109.97052890397752,1.3759285628844542,56.947968569668774,56.06290252487373,0.24205201844890362,5.133333333333334,2.8333333333333335,2.3,1.2285714285714286,123.45481377143358,132.82677786690869,7904.065951562839,0.7333333333333333,12.943197902662916,1.0,0.995169460773468,-14.652878468170812,21.970727169152426,7.536875737177837,7.509347692712538,-52.69801588182318,50.43331347709088,0.34860768135935283,32.86549888544779,32.49498676944084,0.02352000360107004,0.3333333333333339,0.4666666666666668,0.033333333333333215,0.18509316770186346,47.825731549943384,33.98430762352973,1813.3619567687056,-0.43333333333333346,3.484672942718902,PM_126,c17,half_profile,7,17,0.7142857142857143,1
106.63595690046023,73.28741854713067,179.9233754475909,179.6882290530512,109.02927220332143,70.29306244953361,0.9591422899461056,28.517828524370692,27.72196079435799,0.27863449277557817,3.2,1.9,1.3,1.45,126.63037783139742,138.60563996550297,8278.099410681742,0.9666666666666667,3.9209330174829944,1.0,0.995169460773468,-8.04323313659404,15.333553793110354,7.509347692712538,7.274201298172841,-11.969570936062624,10.755847022646961,-0.06817859157899575,4.435358840149714,4.154045038925101,0.06010247792774459,-1.5999999999999996,-0.4666666666666668,-0.9666666666666666,0.40652173913043477,51.00129560990723,39.76316972212402,2187.3954158876086,-0.20000000000000007,-5.53759194246102,PM_126,c17,half_profile,7,18,0.9029126213592233,1
100.08440025957103,79.6306293041674,179.6882290530512,179.71502956373843,89.67752412077655,89.93280927649815,1.1293745894306475,37.077384387259826,36.468291757426684,0.2842759157156011,5.2,2.9,2.3,1.2571428571428571,135.31016362177752,136.77660657213835,9666.882934606629,1.0333333333333334,3.7781644548688575,1.0,0.995169460773468,-14.594789777483243,21.676764550147084,7.274201298172841,7.301001808860065,-31.321319018607497,30.3955938496115,0.10205370790554613,12.994914703038848,12.900376001993795,0.06574390086776755,0.40000000000000036,0.5333333333333332,0.033333333333333215,0.21366459627329193,59.681081400287326,37.934136328759394,3576.1789398124956,-0.1333333333333333,-5.680360505075157,PM_126,c17,half_profile,7,19,0.7051282051282052,1
92.20320680956807,87.57961762003039,179.71502956373843,179.78282442959846,70.26495539677597,109.21467662992916,1.247033038026768,49.27413636575007,48.576704347288384,0.259505720107586,6.533333333333333,1.7,4.833333333333333,0.3561643835616438,157.92144379058328,148.42322411475266,10194.38255940102,0.7,3.378369880445078,1.0,0.995169460773468,-22.475983227486196,29.625752866010075,7.301001808860065,7.368796674720102,-50.733887742608076,49.67746120304251,0.21971215650166664,25.19166668152909,25.008788591855495,0.04097370525975241,1.7333333333333334,-0.6666666666666667,2.5666666666666664,-0.6873138773079214,82.29236156909309,49.5807538713737,4103.6785646068865,-0.4666666666666668,-6.080155079498937,PM_126,c17,half_profile,7,20,0.5414634146341464,1
95.8306261533265,64.29766921666786,156.90572882317855,160.12829536999436,88.32986856435787,90.79810551234644,1.412152362885479,35.898751428116924,35.73818134126204,0.14032407101743644,4.2,2.066666666666667,2.1333333333333333,0.9692307692307692,85.26892723975294,89.32537722897166,5967.199166658997,1.1333333333333333,2.070682277927162,1.0,0.9884719252586365,-2.5832255640071367,1.3834827307498898,0.056676955450143396,3.279243502265956,-4.023128195758517,3.2966821513650757,0.013805086730980465,0.8482874420298216,0.7674018067198958,-0.03537134300449707,-1.0999999999999996,-0.6333333333333333,0.16666666666666674,-0.469365721997301,0.9592962884289591,-3.4861111331304073,306.16287182392716,-0.16666666666666674,1.0540324950115263,PM_126,c18,side,7,4,0.937007874015748,0
97.9917381253592,68.70019570883207,160.12829536999436,166.69193383419127,90.6084663093863,89.23361605689624,1.2988844520194636,36.13105955578027,36.06605800612144,0.2019763914021576,4.7,2.6666666666666665,2.033333333333333,1.3064516129032258,105.29221472802107,104.03046546044266,5076.806103424037,1.2666666666666666,1.880062813366635,1.0,0.9884719252586365,-0.422113591974437,5.786009222914103,3.279243502265956,9.842881966462869,-1.7445304507300818,1.7321926959148755,-0.09946282413503504,1.0805955696931662,1.0952784715792916,0.026280977380224085,-0.5999999999999996,-0.03333333333333366,0.06666666666666665,-0.13214487832484445,20.982583776697084,11.218977098340588,-584.2301914110321,-0.03333333333333344,0.8634130304509995,PM_126,c18,side,7,5,0.851063829787234,0
90.19634636552806,89.76509005063528,166.69193383419127,179.96143641616334,91.60173041273492,88.22133150967673,0.9828022392659804,35.34192498937825,31.825882684616772,0.30932888362830807,4.433333333333334,1.8333333333333333,2.6,0.7088607594936709,171.725208232929,133.26868032480263,7634.971488950302,1.0,1.9498023161124394,1.0,0.9884719252586365,-8.217505351805585,26.850903564717314,9.842881966462869,23.11238454843493,-0.7512663473814598,0.7199081486953673,-0.4155450368885182,0.2914610032911469,-3.1448968499253738,0.13363346960637457,-0.8666666666666663,-0.8666666666666669,0.6333333333333335,-0.7297357317343993,87.41557728160501,40.45719196270056,1973.9351941152327,-0.30000000000000004,0.9331525331968038,PM_126,c18,side,7,6,0.7142857142857143,1
65.41599455333882,114.58535964767638,179.96143641616334,180.0013542010152,59.76466364674746,119.94337521177331,1.046760036191112,47.50256706006593,46.18645475643531,0.3451279472737081,3.433333333333333,1.6,1.8333333333333333,0.875,173.17575826273242,171.44782623687263,9173.161763122183,0.6,3.134009588332404,1.0,0.9884719252586365,-32.99785716399482,51.67117316175842,23.11238454843493,23.152302333286798,-32.588333113368925,32.44195185079195,-0.3515872399633866,12.452103073978826,11.215675221893164,0.1694325332517746,-1.8666666666666667,-1.1,-0.1333333333333333,-0.5635964912280702,88.86612731140843,78.63633787477056,3512.125468287114,-0.7000000000000001,2.1173598054167684,PM_126,c18,side,7,7,0.8083333333333333,1
80.74909028552815,99.25226391548705,180.0013542010152,179.96268387171074,75.68779008213049,103.69891737240205,1.0448015317887491,42.39665040515712,42.281233089826785,0.34551518794262,4.366666666666666,2.033333333333333,2.3333333333333335,0.8732394366197183,171.58258809671736,138.6723060112496,7091.181498172569,0.7666666666666667,4.17436376794592,1.0,0.9884719252586365,-17.664761431805488,36.33807742956908,23.152302333286798,23.11363200398233,-16.665206677985893,16.197494011420687,-0.3535457443657495,7.3461864190700155,7.310453555284639,0.16981977392068648,-0.9333333333333336,-0.666666666666667,0.3666666666666669,-0.565357054608352,87.27295714539338,45.86081764914752,1430.1452033374999,-0.5333333333333333,3.157713985030284,PM_126,c18,side,7,8,0.7251908396946565,1
75.41126991040768,104.74604556261191,179.96268387171074,180.1573154730196,69.62879025678089,110.4128539510618,1.0541004517928323,45.21002519285518,45.21002519285518,0.38205909651595227,4.066666666666666,1.5333333333333334,2.533333333333333,0.6103896103896104,192.81924953708312,148.04160675445104,6085.188796161934,0.7,2.554079658541326,1.0,0.9884719252586365,-23.00258180692596,41.831859076693945,23.11363200398233,23.308263605291188,-22.724206503335495,22.911430590080442,-0.3442468243616663,10.159561206768075,10.239245658313031,0.20636368249401876,-1.2333333333333334,-1.1666666666666667,0.5666666666666667,-0.8282068808384598,108.50961858575914,55.23011839234897,424.1525013268647,-0.6000000000000001,1.5374298756256906,PM_126,c18,side,7,9,0.7377049180327869,1
55.97072033242222,124.18659514059738,180.1573154730196,178.24314305689404,59.86385707112093,120.17778713672176,0.9677194789072278,50.51262227178129,36.972411069002966,0.41053719876648487,4.4,1.4333333333333333,2.966666666666667,0.4888888888888889,156.56056193562392,160.154253476626,15547.018092468934,0.36666666666666664,1.5452303535494423,1.0,0.9884719252586365,-42.443131384911425,61.27240865467941,23.308263605291188,21.394091189165636,-32.48913968899545,32.6763637757404,-0.43062779724727085,15.462158285694187,2.00163153446082,0.23484178474455136,-0.8999999999999995,-1.2666666666666668,1.0000000000000002,-0.9497076023391813,72.25093098429994,67.34276511452393,9885.981797633864,-0.9333333333333333,0.5285805706338067,PM_126,c18,side,7,10,0.6453900709219859,1
151.96192053592546,23.46281380261172,175.42473433853718,171.41522355513115,157.24360306644832,22.467747675908015,0.9575896507948701,14.554774862347205,14.54653615662544,0.1167209688332172,7.233333333333333,4.533333333333333,2.7,1.670731707317073,37.83667229986747,24.616550594181774,1919.3248273369122,1.6,29.704194006981737,1.0,0.9884719252586365,53.548068818591815,-39.451372683306246,18.575682470808772,14.566171687402743,64.89060630633193,-65.03367568507335,-0.4407576253596285,-20.495689123739897,-20.424243377916707,-0.05897444518871631,1.9333333333333336,1.833333333333333,0.7333333333333336,0.2321352160890029,-46.47295865145651,-68.1949377679203,-3741.711467498157,0.30000000000000004,28.6875442240661,PM_126,c18,half_profile,7,11,0.5069124423963134,0
149.01524802203798,22.99562158625875,171.41522355513115,172.01086960829673,158.75212381206012,20.03328827036404,0.8711783760755186,10.76745580285141,10.766675845885159,0.14113507822994525,5.266666666666667,2.533333333333333,2.7333333333333334,0.927710843373494,26.13368839412459,43.051504159902834,2301.0222774684344,1.2666666666666666,22.411988890016204,1.0,0.9884719252586365,50.60139630470434,-39.918564899659216,14.566171687402743,15.161817740568324,66.39912705194374,-67.46813509061732,-0.52716890007898,-24.283008183235694,-24.204103688656986,-0.03456033579198825,-0.033333333333333215,-0.16666666666666696,0.7666666666666668,-0.5108856478545762,-58.17594255719939,-49.759984202199234,-3360.014017366635,-0.03333333333333344,21.39533910710057,PM_126,c18,half_profile,7,12,0.8227848101265823,0
